Leibniz, Multi-Threaded (sec, thread_count_:1, n:1000)  == 0.000023
Leibniz, Multi-Threaded (sec, thread_count_:26, n:2000)  == 0.000042
Leibniz, Multi-Threaded (sec, thread_count_:27, n:2000)  == 0.000046
Leibniz, Multi-Threaded (sec, thread_count_:28, n:2000)  == 0.011193
Leibniz, Multi-Threaded (sec, thread_count_:1, n:3000)  == 0.000046
Leibniz, Multi-Threaded (sec, thread_count_:2, n:3000)  == 0.000076
Leibniz, Multi-Threaded (sec, thread_count_:3, n:3000)  == 0.000052
Leibniz, Multi-Threaded (sec, thread_count_:4, n:3000)  == 0.000039
Leibniz, Multi-Threaded (sec, thread_count_:5, n:3000)  == 0.000038
Leibniz, Multi-Threaded (sec, thread_count_:6, n:3000)  == 0.000044
Leibniz, Multi-Threaded (sec, thread_count_:7, n:3000)  == 0.000040
Leibniz, Multi-Threaded (sec, thread_count_:8, n:3000)  == 0.000033
Leibniz, Multi-Threaded (sec, thread_count_:9, n:3000)  == 0.000039
Leibniz, Multi-Threaded (sec, thread_count_:10, n:3000)  == 0.000034
Leibniz, Multi-Threaded (sec, thread_count_:11, n:3000)  == 0.000037
Leibniz, Multi-Threaded (sec, thread_count_:12, n:3000)  == 0.000039
Leibniz, Multi-Threaded (sec, thread_count_:13, n:3000)  == 0.000035
Leibniz, Multi-Threaded (sec, thread_count_:14, n:3000)  == 0.000038
Leibniz, Multi-Threaded (sec, thread_count_:15, n:3000)  == 0.000038
Leibniz, Multi-Threaded (sec, thread_count_:16, n:3000)  == 0.000034
Leibniz, Multi-Threaded (sec, thread_count_:17, n:3000)  == 0.000040
Leibniz, Multi-Threaded (sec, thread_count_:18, n:3000)  == 0.000035
Leibniz, Multi-Threaded (sec, thread_count_:19, n:3000)  == 0.000038
Leibniz, Multi-Threaded (sec, thread_count_:20, n:3000)  == 0.000035
Leibniz, Multi-Threaded (sec, thread_count_:21, n:3000)  == 0.000043
Leibniz, Multi-Threaded (sec, thread_count_:22, n:3000)  == 0.000036
Leibniz, Multi-Threaded (sec, thread_count_:23, n:3000)  == 0.000035
Leibniz, Multi-Threaded (sec, thread_count_:24, n:3000)  == 0.000049
Leibniz, Multi-Threaded (sec, thread_count_:25, n:3000)  == 0.000043
Leibniz, Multi-Threaded (sec, thread_count_:26, n:3000)  == 0.000035
Leibniz, Multi-Threaded (sec, thread_count_:27, n:3000)  == 0.000104
Leibniz, Multi-Threaded (sec, thread_count_:28, n:3000)  == 0.011529
Leibniz, Multi-Threaded (sec, thread_count_:1, n:4000)  == 0.000058
Leibniz, Multi-Threaded (sec, thread_count_:2, n:4000)  == 0.000130
Leibniz, Multi-Threaded (sec, thread_count_:3, n:4000)  == 0.000054
Leibniz, Multi-Threaded (sec, thread_count_:4, n:4000)  == 0.000047
Leibniz, Multi-Threaded (sec, thread_count_:5, n:4000)  == 0.000042
Leibniz, Multi-Threaded (sec, thread_count_:6, n:4000)  == 0.000045
Leibniz, Multi-Threaded (sec, thread_count_:7, n:4000)  == 0.000040
Leibniz, Multi-Threaded (sec, thread_count_:8, n:4000)  == 0.000037
Leibniz, Multi-Threaded (sec, thread_count_:9, n:4000)  == 0.000036
Leibniz, Multi-Threaded (sec, thread_count_:10, n:4000)  == 0.000047
Leibniz, Multi-Threaded (sec, thread_count_:11, n:4000)  == 0.000035
Leibniz, Multi-Threaded (sec, thread_count_:12, n:4000)  == 0.000038
Leibniz, Multi-Threaded (sec, thread_count_:13, n:4000)  == 0.000040
Leibniz, Multi-Threaded (sec, thread_count_:14, n:4000)  == 0.000036
Leibniz, Multi-Threaded (sec, thread_count_:15, n:4000)  == 0.000039
Leibniz, Multi-Threaded (sec, thread_count_:16, n:4000)  == 0.000039
Leibniz, Multi-Threaded (sec, thread_count_:17, n:4000)  == 0.000041
Leibniz, Multi-Threaded (sec, thread_count_:18, n:4000)  == 0.000039
Leibniz, Multi-Threaded (sec, thread_count_:19, n:4000)  == 0.000037
Leibniz, Multi-Threaded (sec, thread_count_:20, n:4000)  == 0.000037
Leibniz, Multi-Threaded (sec, thread_count_:21, n:4000)  == 0.000036
Leibniz, Multi-Threaded (sec, thread_count_:22, n:4000)  == 0.000036
Leibniz, Multi-Threaded (sec, thread_count_:23, n:4000)  == 0.000040
Leibniz, Multi-Threaded (sec, thread_count_:24, n:4000)  == 0.000040
Leibniz, Multi-Threaded (sec, thread_count_:25, n:4000)  == 0.000045
Leibniz, Multi-Threaded (sec, thread_count_:26, n:4000)  == 0.000041
Leibniz, Multi-Threaded (sec, thread_count_:27, n:4000)  == 0.000049
Leibniz, Multi-Threaded (sec, thread_count_:28, n:4000)  == 0.019035
Leibniz, Multi-Threaded (sec, thread_count_:1, n:5000)  == 0.000069
Leibniz, Multi-Threaded (sec, thread_count_:2, n:5000)  == 0.000138
Leibniz, Multi-Threaded (sec, thread_count_:3, n:5000)  == 0.000078
Leibniz, Multi-Threaded (sec, thread_count_:4, n:5000)  == 0.000050
Leibniz, Multi-Threaded (sec, thread_count_:5, n:5000)  == 0.000049
Leibniz, Multi-Threaded (sec, thread_count_:6, n:5000)  == 0.000042
Leibniz, Multi-Threaded (sec, thread_count_:7, n:5000)  == 0.000038
Leibniz, Multi-Threaded (sec, thread_count_:8, n:5000)  == 0.000037
Leibniz, Multi-Threaded (sec, thread_count_:9, n:5000)  == 0.000041
Leibniz, Multi-Threaded (sec, thread_count_:10, n:5000)  == 0.000039
Leibniz, Multi-Threaded (sec, thread_count_:11, n:5000)  == 0.000037
Leibniz, Multi-Threaded (sec, thread_count_:12, n:5000)  == 0.000039
Leibniz, Multi-Threaded (sec, thread_count_:13, n:5000)  == 0.000043
Leibniz, Multi-Threaded (sec, thread_count_:14, n:5000)  == 0.000038
Leibniz, Multi-Threaded (sec, thread_count_:15, n:5000)  == 0.000040
Leibniz, Multi-Threaded (sec, thread_count_:16, n:5000)  == 0.000037
Leibniz, Multi-Threaded (sec, thread_count_:17, n:5000)  == 0.000044
Leibniz, Multi-Threaded (sec, thread_count_:18, n:5000)  == 0.000038
Leibniz, Multi-Threaded (sec, thread_count_:19, n:5000)  == 0.000041
Leibniz, Multi-Threaded (sec, thread_count_:20, n:5000)  == 0.000035
Leibniz, Multi-Threaded (sec, thread_count_:21, n:5000)  == 0.000041
Leibniz, Multi-Threaded (sec, thread_count_:22, n:5000)  == 0.000042
Leibniz, Multi-Threaded (sec, thread_count_:23, n:5000)  == 0.000042
Leibniz, Multi-Threaded (sec, thread_count_:24, n:5000)  == 0.000038
Leibniz, Multi-Threaded (sec, thread_count_:25, n:5000)  == 0.000044
Leibniz, Multi-Threaded (sec, thread_count_:26, n:5000)  == 0.000100
Leibniz, Multi-Threaded (sec, thread_count_:27, n:5000)  == 0.000104
Leibniz, Multi-Threaded (sec, thread_count_:28, n:5000)  == 0.000544
Leibniz, Multi-Threaded (sec, thread_count_:1, n:10000)  == 0.000122
Leibniz, Multi-Threaded (sec, thread_count_:2, n:10000)  == 0.000213
Leibniz, Multi-Threaded (sec, thread_count_:3, n:10000)  == 0.000075
Leibniz, Multi-Threaded (sec, thread_count_:4, n:10000)  == 0.000063
Leibniz, Multi-Threaded (sec, thread_count_:5, n:10000)  == 0.000056
Leibniz, Multi-Threaded (sec, thread_count_:6, n:10000)  == 0.000103
Leibniz, Multi-Threaded (sec, thread_count_:7, n:10000)  == 0.000044
Leibniz, Multi-Threaded (sec, thread_count_:8, n:10000)  == 0.000046
Leibniz, Multi-Threaded (sec, thread_count_:9, n:10000)  == 0.000043
Leibniz, Multi-Threaded (sec, thread_count_:10, n:10000)  == 0.000093
Leibniz, Multi-Threaded (sec, thread_count_:11, n:10000)  == 0.000041
Leibniz, Multi-Threaded (sec, thread_count_:12, n:10000)  == 0.000096
Leibniz, Multi-Threaded (sec, thread_count_:13, n:10000)  == 0.000091
Leibniz, Multi-Threaded (sec, thread_count_:14, n:10000)  == 0.000045
Leibniz, Multi-Threaded (sec, thread_count_:15, n:10000)  == 0.000040
Leibniz, Multi-Threaded (sec, thread_count_:16, n:10000)  == 0.000043
Leibniz, Multi-Threaded (sec, thread_count_:17, n:10000)  == 0.000092
Leibniz, Multi-Threaded (sec, thread_count_:18, n:10000)  == 0.000087
Leibniz, Multi-Threaded (sec, thread_count_:19, n:10000)  == 0.000099
Leibniz, Multi-Threaded (sec, thread_count_:20, n:10000)  == 0.000038
Leibniz, Multi-Threaded (sec, thread_count_:21, n:10000)  == 0.000091
Leibniz, Multi-Threaded (sec, thread_count_:22, n:10000)  == 0.000055
Leibniz, Multi-Threaded (sec, thread_count_:23, n:10000)  == 0.000095
Leibniz, Multi-Threaded (sec, thread_count_:24, n:10000)  == 0.000040
Leibniz, Multi-Threaded (sec, thread_count_:25, n:10000)  == 0.000093
Leibniz, Multi-Threaded (sec, thread_count_:26, n:10000)  == 0.000048
Leibniz, Multi-Threaded (sec, thread_count_:27, n:10000)  == 0.000106
Leibniz, Multi-Threaded (sec, thread_count_:28, n:10000)  == 0.018521
Leibniz, Multi-Threaded (sec, thread_count_:1, n:20000)  == 0.000252
Leibniz, Multi-Threaded (sec, thread_count_:2, n:20000)  == 0.000364
Leibniz, Multi-Threaded (sec, thread_count_:3, n:20000)  == 0.000115
Leibniz, Multi-Threaded (sec, thread_count_:4, n:20000)  == 0.000094
Leibniz, Multi-Threaded (sec, thread_count_:5, n:20000)  == 0.000080
Leibniz, Multi-Threaded (sec, thread_count_:6, n:20000)  == 0.000078
Leibniz, Multi-Threaded (sec, thread_count_:7, n:20000)  == 0.000063
Leibniz, Multi-Threaded (sec, thread_count_:8, n:20000)  == 0.000064
Leibniz, Multi-Threaded (sec, thread_count_:9, n:20000)  == 0.000058
Leibniz, Multi-Threaded (sec, thread_count_:10, n:20000)  == 0.000060
Leibniz, Multi-Threaded (sec, thread_count_:11, n:20000)  == 0.000052
Leibniz, Multi-Threaded (sec, thread_count_:12, n:20000)  == 0.000054
Leibniz, Multi-Threaded (sec, thread_count_:13, n:20000)  == 0.000069
Leibniz, Multi-Threaded (sec, thread_count_:14, n:20000)  == 0.000059
Leibniz, Multi-Threaded (sec, thread_count_:15, n:20000)  == 0.000052
Leibniz, Multi-Threaded (sec, thread_count_:16, n:20000)  == 0.000048
Leibniz, Multi-Threaded (sec, thread_count_:17, n:20000)  == 0.000054
Leibniz, Multi-Threaded (sec, thread_count_:18, n:20000)  == 0.000052
Leibniz, Multi-Threaded (sec, thread_count_:19, n:20000)  == 0.000046
Leibniz, Multi-Threaded (sec, thread_count_:20, n:20000)  == 0.000050
Leibniz, Multi-Threaded (sec, thread_count_:21, n:20000)  == 0.000045
Leibniz, Multi-Threaded (sec, thread_count_:22, n:20000)  == 0.000044
Leibniz, Multi-Threaded (sec, thread_count_:23, n:20000)  == 0.000111
Leibniz, Multi-Threaded (sec, thread_count_:24, n:20000)  == 0.000045
Leibniz, Multi-Threaded (sec, thread_count_:25, n:20000)  == 0.000100
Leibniz, Multi-Threaded (sec, thread_count_:26, n:20000)  == 0.000044
Leibniz, Multi-Threaded (sec, thread_count_:27, n:20000)  == 0.000109
Leibniz, Multi-Threaded (sec, thread_count_:28, n:20000)  == 0.000527
Leibniz, Multi-Threaded (sec, thread_count_:1, n:30000)  == 0.000368
Leibniz, Multi-Threaded (sec, thread_count_:2, n:30000)  == 0.000284
Leibniz, Multi-Threaded (sec, thread_count_:3, n:30000)  == 0.000155
Leibniz, Multi-Threaded (sec, thread_count_:4, n:30000)  == 0.000123
Leibniz, Multi-Threaded (sec, thread_count_:5, n:30000)  == 0.000102
Leibniz, Multi-Threaded (sec, thread_count_:6, n:30000)  == 0.000094
Leibniz, Multi-Threaded (sec, thread_count_:7, n:30000)  == 0.000081
Leibniz, Multi-Threaded (sec, thread_count_:8, n:30000)  == 0.000079
Leibniz, Multi-Threaded (sec, thread_count_:9, n:30000)  == 0.000069
Leibniz, Multi-Threaded (sec, thread_count_:10, n:30000)  == 0.000069
Leibniz, Multi-Threaded (sec, thread_count_:11, n:30000)  == 0.000063
Leibniz, Multi-Threaded (sec, thread_count_:12, n:30000)  == 0.000067
Leibniz, Multi-Threaded (sec, thread_count_:13, n:30000)  == 0.000062
Leibniz, Multi-Threaded (sec, thread_count_:14, n:30000)  == 0.000073
Leibniz, Multi-Threaded (sec, thread_count_:15, n:30000)  == 0.000057
Leibniz, Multi-Threaded (sec, thread_count_:16, n:30000)  == 0.000059
Leibniz, Multi-Threaded (sec, thread_count_:17, n:30000)  == 0.000058
Leibniz, Multi-Threaded (sec, thread_count_:18, n:30000)  == 0.000061
Leibniz, Multi-Threaded (sec, thread_count_:19, n:30000)  == 0.000053
Leibniz, Multi-Threaded (sec, thread_count_:20, n:30000)  == 0.000050
Leibniz, Multi-Threaded (sec, thread_count_:21, n:30000)  == 0.000055
Leibniz, Multi-Threaded (sec, thread_count_:22, n:30000)  == 0.000051
Leibniz, Multi-Threaded (sec, thread_count_:23, n:30000)  == 0.000054
Leibniz, Multi-Threaded (sec, thread_count_:24, n:30000)  == 0.000050
Leibniz, Multi-Threaded (sec, thread_count_:25, n:30000)  == 0.000062
Leibniz, Multi-Threaded (sec, thread_count_:26, n:30000)  == 0.000047
Leibniz, Multi-Threaded (sec, thread_count_:27, n:30000)  == 0.000111
Leibniz, Multi-Threaded (sec, thread_count_:28, n:30000)  == 0.003025
Leibniz, Multi-Threaded (sec, thread_count_:1, n:40000)  == 0.000483
Leibniz, Multi-Threaded (sec, thread_count_:2, n:40000)  == 0.000542
Leibniz, Multi-Threaded (sec, thread_count_:3, n:40000)  == 0.000297
Leibniz, Multi-Threaded (sec, thread_count_:4, n:40000)  == 0.000148
Leibniz, Multi-Threaded (sec, thread_count_:5, n:40000)  == 0.000125
Leibniz, Multi-Threaded (sec, thread_count_:6, n:40000)  == 0.000108
Leibniz, Multi-Threaded (sec, thread_count_:7, n:40000)  == 0.000101
Leibniz, Multi-Threaded (sec, thread_count_:8, n:40000)  == 0.000093
Leibniz, Multi-Threaded (sec, thread_count_:9, n:40000)  == 0.000085
Leibniz, Multi-Threaded (sec, thread_count_:10, n:40000)  == 0.000078
Leibniz, Multi-Threaded (sec, thread_count_:11, n:40000)  == 0.000073
Leibniz, Multi-Threaded (sec, thread_count_:12, n:40000)  == 0.000070
Leibniz, Multi-Threaded (sec, thread_count_:13, n:40000)  == 0.000077
Leibniz, Multi-Threaded (sec, thread_count_:14, n:40000)  == 0.000072
Leibniz, Multi-Threaded (sec, thread_count_:15, n:40000)  == 0.000063
Leibniz, Multi-Threaded (sec, thread_count_:16, n:40000)  == 0.000061
Leibniz, Multi-Threaded (sec, thread_count_:17, n:40000)  == 0.000069
Leibniz, Multi-Threaded (sec, thread_count_:18, n:40000)  == 0.000060
Leibniz, Multi-Threaded (sec, thread_count_:19, n:40000)  == 0.000062
Leibniz, Multi-Threaded (sec, thread_count_:20, n:40000)  == 0.000056
Leibniz, Multi-Threaded (sec, thread_count_:21, n:40000)  == 0.000059
Leibniz, Multi-Threaded (sec, thread_count_:22, n:40000)  == 0.000053
Leibniz, Multi-Threaded (sec, thread_count_:23, n:40000)  == 0.000052
Leibniz, Multi-Threaded (sec, thread_count_:24, n:40000)  == 0.000057
Leibniz, Multi-Threaded (sec, thread_count_:25, n:40000)  == 0.000050
Leibniz, Multi-Threaded (sec, thread_count_:26, n:40000)  == 0.000106
Leibniz, Multi-Threaded (sec, thread_count_:27, n:40000)  == 0.000063
Leibniz, Multi-Threaded (sec, thread_count_:28, n:40000)  == 0.002182
Leibniz, Multi-Threaded (sec, thread_count_:1, n:50000)  == 0.000600
Leibniz, Multi-Threaded (sec, thread_count_:2, n:50000)  == 0.000476
Leibniz, Multi-Threaded (sec, thread_count_:3, n:50000)  == 0.000234
Leibniz, Multi-Threaded (sec, thread_count_:4, n:50000)  == 0.000181
Leibniz, Multi-Threaded (sec, thread_count_:5, n:50000)  == 0.000433
Leibniz, Multi-Threaded (sec, thread_count_:6, n:50000)  == 0.000185
Leibniz, Multi-Threaded (sec, thread_count_:7, n:50000)  == 0.000152
Leibniz, Multi-Threaded (sec, thread_count_:8, n:50000)  == 0.000146
Leibniz, Multi-Threaded (sec, thread_count_:9, n:50000)  == 0.000141
Leibniz, Multi-Threaded (sec, thread_count_:10, n:50000)  == 0.000134
Leibniz, Multi-Threaded (sec, thread_count_:11, n:50000)  == 0.000137
Leibniz, Multi-Threaded (sec, thread_count_:12, n:50000)  == 0.000080
Leibniz, Multi-Threaded (sec, thread_count_:13, n:50000)  == 0.000133
Leibniz, Multi-Threaded (sec, thread_count_:14, n:50000)  == 0.000143
Leibniz, Multi-Threaded (sec, thread_count_:15, n:50000)  == 0.000128
Leibniz, Multi-Threaded (sec, thread_count_:16, n:50000)  == 0.000131
Leibniz, Multi-Threaded (sec, thread_count_:17, n:50000)  == 0.000071
Leibniz, Multi-Threaded (sec, thread_count_:18, n:50000)  == 0.000066
Leibniz, Multi-Threaded (sec, thread_count_:19, n:50000)  == 0.000122
Leibniz, Multi-Threaded (sec, thread_count_:20, n:50000)  == 0.000120
Leibniz, Multi-Threaded (sec, thread_count_:21, n:50000)  == 0.000108
Leibniz, Multi-Threaded (sec, thread_count_:22, n:50000)  == 0.000113
Leibniz, Multi-Threaded (sec, thread_count_:23, n:50000)  == 0.000059
Leibniz, Multi-Threaded (sec, thread_count_:24, n:50000)  == 0.000110
Leibniz, Multi-Threaded (sec, thread_count_:25, n:50000)  == 0.000057
Leibniz, Multi-Threaded (sec, thread_count_:26, n:50000)  == 0.000113
Leibniz, Multi-Threaded (sec, thread_count_:27, n:50000)  == 0.000125
Leibniz, Multi-Threaded (sec, thread_count_:28, n:50000)  == 0.000118
Leibniz, Multi-Threaded (sec, thread_count_:1, n:100000)  == 0.001053
Leibniz, Multi-Threaded (sec, thread_count_:2, n:100000)  == 0.000631
Leibniz, Multi-Threaded (sec, thread_count_:3, n:100000)  == 0.000432
Leibniz, Multi-Threaded (sec, thread_count_:4, n:100000)  == 0.000350
Leibniz, Multi-Threaded (sec, thread_count_:5, n:100000)  == 0.000292
Leibniz, Multi-Threaded (sec, thread_count_:6, n:100000)  == 0.000207
Leibniz, Multi-Threaded (sec, thread_count_:7, n:100000)  == 0.000239
Leibniz, Multi-Threaded (sec, thread_count_:8, n:100000)  == 0.000168
Leibniz, Multi-Threaded (sec, thread_count_:9, n:100000)  == 0.000209
Leibniz, Multi-Threaded (sec, thread_count_:10, n:100000)  == 0.000193
Leibniz, Multi-Threaded (sec, thread_count_:11, n:100000)  == 0.000177
Leibniz, Multi-Threaded (sec, thread_count_:12, n:100000)  == 0.000171
Leibniz, Multi-Threaded (sec, thread_count_:13, n:100000)  == 0.000173
Leibniz, Multi-Threaded (sec, thread_count_:14, n:100000)  == 0.000161
Leibniz, Multi-Threaded (sec, thread_count_:15, n:100000)  == 0.000159
Leibniz, Multi-Threaded (sec, thread_count_:16, n:100000)  == 0.000103
Leibniz, Multi-Threaded (sec, thread_count_:17, n:100000)  == 0.000151
Leibniz, Multi-Threaded (sec, thread_count_:18, n:100000)  == 0.000097
Leibniz, Multi-Threaded (sec, thread_count_:19, n:100000)  == 0.000153
Leibniz, Multi-Threaded (sec, thread_count_:20, n:100000)  == 0.000107
Leibniz, Multi-Threaded (sec, thread_count_:21, n:100000)  == 0.000099
Leibniz, Multi-Threaded (sec, thread_count_:22, n:100000)  == 0.000138
Leibniz, Multi-Threaded (sec, thread_count_:23, n:100000)  == 0.000085
Leibniz, Multi-Threaded (sec, thread_count_:24, n:100000)  == 0.000148
Leibniz, Multi-Threaded (sec, thread_count_:25, n:100000)  == 0.000136
Leibniz, Multi-Threaded (sec, thread_count_:26, n:100000)  == 0.000141
Leibniz, Multi-Threaded (sec, thread_count_:27, n:100000)  == 0.000093
Leibniz, Multi-Threaded (sec, thread_count_:28, n:100000)  == 0.006833
Leibniz, Multi-Threaded (sec, thread_count_:1, n:200000)  == 0.002345
Leibniz, Multi-Threaded (sec, thread_count_:2, n:200000)  == 0.001430
Leibniz, Multi-Threaded (sec, thread_count_:3, n:200000)  == 0.000944
Leibniz, Multi-Threaded (sec, thread_count_:4, n:200000)  == 0.000626
Leibniz, Multi-Threaded (sec, thread_count_:5, n:200000)  == 0.000510
Leibniz, Multi-Threaded (sec, thread_count_:6, n:200000)  == 0.000424
Leibniz, Multi-Threaded (sec, thread_count_:7, n:200000)  == 0.000362
Leibniz, Multi-Threaded (sec, thread_count_:8, n:200000)  == 0.000330
Leibniz, Multi-Threaded (sec, thread_count_:9, n:200000)  == 0.000287
Leibniz, Multi-Threaded (sec, thread_count_:10, n:200000)  == 0.000268
Leibniz, Multi-Threaded (sec, thread_count_:11, n:200000)  == 0.000237
Leibniz, Multi-Threaded (sec, thread_count_:12, n:200000)  == 0.000271
Leibniz, Multi-Threaded (sec, thread_count_:13, n:200000)  == 0.000260
Leibniz, Multi-Threaded (sec, thread_count_:14, n:200000)  == 0.000192
Leibniz, Multi-Threaded (sec, thread_count_:15, n:200000)  == 0.000234
Leibniz, Multi-Threaded (sec, thread_count_:16, n:200000)  == 0.000225
Leibniz, Multi-Threaded (sec, thread_count_:17, n:200000)  == 0.000174
Leibniz, Multi-Threaded (sec, thread_count_:18, n:200000)  == 0.000209
Leibniz, Multi-Threaded (sec, thread_count_:19, n:200000)  == 0.000149
Leibniz, Multi-Threaded (sec, thread_count_:20, n:200000)  == 0.000212
Leibniz, Multi-Threaded (sec, thread_count_:21, n:200000)  == 0.000210
Leibniz, Multi-Threaded (sec, thread_count_:22, n:200000)  == 0.000151
Leibniz, Multi-Threaded (sec, thread_count_:23, n:200000)  == 0.000190
Leibniz, Multi-Threaded (sec, thread_count_:24, n:200000)  == 0.000129
Leibniz, Multi-Threaded (sec, thread_count_:25, n:200000)  == 0.000131
Leibniz, Multi-Threaded (sec, thread_count_:26, n:200000)  == 0.000120
Leibniz, Multi-Threaded (sec, thread_count_:27, n:200000)  == 0.020118
Leibniz, Multi-Threaded (sec, thread_count_:28, n:200000)  == 0.000143
Leibniz, Multi-Threaded (sec, thread_count_:1, n:300000)  == 0.003500
Leibniz, Multi-Threaded (sec, thread_count_:2, n:300000)  == 0.002030
Leibniz, Multi-Threaded (sec, thread_count_:3, n:300000)  == 0.001335
Leibniz, Multi-Threaded (sec, thread_count_:4, n:300000)  == 0.000913
Leibniz, Multi-Threaded (sec, thread_count_:5, n:300000)  == 0.000734
Leibniz, Multi-Threaded (sec, thread_count_:6, n:300000)  == 0.000617
Leibniz, Multi-Threaded (sec, thread_count_:7, n:300000)  == 0.000537
Leibniz, Multi-Threaded (sec, thread_count_:8, n:300000)  == 0.000478
Leibniz, Multi-Threaded (sec, thread_count_:9, n:300000)  == 0.000417
Leibniz, Multi-Threaded (sec, thread_count_:10, n:300000)  == 0.000384
Leibniz, Multi-Threaded (sec, thread_count_:11, n:300000)  == 0.000357
Leibniz, Multi-Threaded (sec, thread_count_:12, n:300000)  == 0.000324
Leibniz, Multi-Threaded (sec, thread_count_:13, n:300000)  == 0.000325
Leibniz, Multi-Threaded (sec, thread_count_:14, n:300000)  == 0.000345
Leibniz, Multi-Threaded (sec, thread_count_:15, n:300000)  == 0.000255
Leibniz, Multi-Threaded (sec, thread_count_:16, n:300000)  == 0.000306
Leibniz, Multi-Threaded (sec, thread_count_:17, n:300000)  == 0.000284
Leibniz, Multi-Threaded (sec, thread_count_:18, n:300000)  == 0.000276
Leibniz, Multi-Threaded (sec, thread_count_:19, n:300000)  == 0.000256
Leibniz, Multi-Threaded (sec, thread_count_:20, n:300000)  == 0.000275
Leibniz, Multi-Threaded (sec, thread_count_:21, n:300000)  == 0.000246
